row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
1439618,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14215,2016-03-18 00:00:00,598732,8276870, 1:38:7,29.1,67.6,211.7,32.58,75.0732975164938
1439619,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14216,2016-03-18 00:00:00,598739,8276876, 1:38:8,29.1,67.6,211.7,33.11,65.8559033041078
1439620,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14217,2016-03-18 00:00:00,598746,8276882, 1:38:9,29.1,67.6,211.5,33.11,56.6392090340252
1439621,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14218,2016-03-18 00:00:00,598753,8276890, 1:38:10,29.1,67.6,211.1,33.11,46.0977222864644
1439622,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14219,2016-03-18 00:00:00,598760,8276898, 1:38:11,29.1,67.6,211.7,33.11,35.6089876295297
1439623,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14220,2016-03-18 00:00:00,598767,8276905, 1:38:12,29.1,67.6,212.1,33.11,25.8069758011279
1439624,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14221,2016-03-18 00:00:00,598773,8276914, 1:38:13,29.1,67.6,212.1,38.48,16.1554944214035
1439625,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14222,2016-03-18 00:00:00,598780,8276922, 1:38:14,29.1,67.7,214.8,38.48,8.24621125123532
1439626,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14223,2016-03-18 00:00:00,598787,8276931, 1:38:15,29.1,67.7,216.1,38.48,11.0453610171873
1439627,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14224,2016-03-18 00:00:00,598794,8276938, 1:38:16,29.1,67.7,217.2,38.48,18.9736659610103
1439628,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14225,2016-03-18 00:00:00,598801,8276946, 1:38:17,29.1,67.9,218.2,38.48,29.0688837074973
1439629,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14226,2016-03-18 00:00:00,598808,8276955, 1:38:18,29.1,67.9,218.2,40.04,40.3112887414927
1439630,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14227,2016-03-18 00:00:00,598816,8276963, 1:38:19,29.1,67.9,219.8,40.04,51.31276644267
1439631,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14228,2016-03-18 00:00:00,598824,8276971, 1:38:20,29.1,68.3,220.6,40.04,62.4259561400544
1439632,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14229,2016-03-18 00:00:00,598831,8276979, 1:38:21,29.1,68.3,220.7,40.04,73.0068489937759
1439633,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14230,2016-03-18 00:00:00,598840,8276987, 1:38:22,29.1,68.3,220.1,40.04,84.8115558164098
1439634,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14231,2016-03-18 00:00:00,598847,8276995, 1:38:23,29.1,68.2,220.1,38.19,95.4253635046784
1439635,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14232,2016-03-18 00:00:00,598855,8277002, 1:38:24,29.1,68.2,220.7,38.19,105.89145385724
1439636,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14233,2016-03-18 00:00:00,598862,8277010, 1:38:25,29.1,68.2,221.2,38.19,116.516093309036
1439637,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14234,2016-03-18 00:00:00,598869,8277018, 1:38:26,29.1,68.2,221.8,38.19,127.14165328483
1439638,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14235,2016-03-18 00:00:00,598876,8277025, 1:38:27,29.1,68.2,222.6,38.19,137
1439639,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14236,2016-03-18 00:00:00,598883,8277033, 1:38:28,29.1,68.2,222.6,35.6,147.627910640231
1439640,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14237,2016-03-18 00:00:00,598889,8277041, 1:38:29,29.1,68.2,223.7,35.6,157.613451202618
1439641,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14238,2016-03-18 00:00:00,598896,8277047, 1:38:30,29.1,68.2,224.1,35.6,166.712327078714
1439642,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,14239,2016-03-18 00:00:00,598902,8277054, 1:38:31,29.1,68.2,224.1,35.6,175.931804969994
1444994,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19591,2016-03-20 00:00:00,598646,8276783, 1:19:9,28.6,66.1,225.8,36.87,197.314469819119
1444995,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19592,2016-03-20 00:00:00,598652,8276790, 1:19:10,28.6,66.1,225.8,31.98,188.138247041903
1444996,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19593,2016-03-20 00:00:00,598658,8276795, 1:19:11,28.6,66.1,224.3,31.98,180.346887968714
1444997,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19594,2016-03-20 00:00:00,598663,8276800, 1:19:12,28.6,66.4,224.7,31.98,173.277234511635
1444998,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19595,2016-03-20 00:00:00,598666,8276803, 1:19:13,28.6,66.4,225.6,31.98,169.035499230191
1444999,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19596,2016-03-20 00:00:00,598668,8276805, 1:19:14,28.6,66.4,227.4,31.98,166.207701385947
1445000,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19597,2016-03-20 00:00:00,598669,8276806, 1:19:15,28.6,66.5,227.4,8.57,164.793810563382
1445001,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19598,2016-03-20 00:00:00,598672,8276807, 1:19:16,28.6,66.5,228.2,8.57,161.941347407016
1445002,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19599,2016-03-20 00:00:00,598675,8276810, 1:19:17,28.6,66.5,228,8.57,157.699080529976
1445003,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19600,2016-03-20 00:00:00,598678,8276813, 1:19:18,28.6,66.6,227,8.57,153.456834321577
1445004,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19601,2016-03-20 00:00:00,598681,8276817, 1:19:19,28.6,66.6,225.7,8.57,148.519359007504
1445005,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19602,2016-03-20 00:00:00,598687,8276821, 1:19:20,28.6,66.6,225.7,23.87,141.428427128354
1445006,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19603,2016-03-20 00:00:00,598692,8276825, 1:19:21,28.6,66.7,227.9,23.87,135.059246258818
1445007,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19604,2016-03-20 00:00:00,598696,8276830, 1:19:22,28.6,66.7,227.6,23.87,128.701204345569
1445008,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19605,2016-03-20 00:00:00,598702,8276836, 1:19:23,28.6,66.7,227.7,23.87,120.21647141719
1445009,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19606,2016-03-20 00:00:00,598745,8276882, 1:19:30,28.6,66.4,229,33.19,57.3846669416143
1445010,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19607,2016-03-20 00:00:00,598751,8276889, 1:19:31,28.6,66.4,228.5,33.19,48.2700735445887
1445011,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19608,2016-03-20 00:00:00,598758,8276895, 1:19:32,28.6,66.4,228.6,33.19,39.0512483795333
1445012,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19609,2016-03-20 00:00:00,598763,8276902, 1:19:33,28.6,67.3,228.8,33.19,30.8058436014987
1445013,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19610,2016-03-20 00:00:00,598770,8276909, 1:19:34,28.6,67.3,229.3,33.19,21.095023109729
1445014,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19611,2016-03-20 00:00:00,598775,8276916, 1:19:35,28.6,67.3,229.3,33.21,13.6014705087354
1445015,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19612,2016-03-20 00:00:00,598781,8276923, 1:19:36,28.6,67.7,230.7,33.21,7.61577310586391
1445016,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19613,2016-03-20 00:00:00,598789,8276931, 1:19:37,28.6,67.7,231,33.21,11.0453610171873
1445017,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19614,2016-03-20 00:00:00,598795,8276937, 1:19:38,28.6,67.7,231.2,33.21,18.3847763108502
1445018,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19615,2016-03-20 00:00:00,598803,8276945, 1:19:39,28.6,68.1,231.4,33.21,29.1547594742265
1445019,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19616,2016-03-20 00:00:00,598811,8276953, 1:19:40,28.6,68.1,231.4,37.97,40.2243707222375
1445020,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19617,2016-03-20 00:00:00,598818,8276960, 1:19:41,28.6,68.1,231.6,37.97,50
1445021,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19618,2016-03-20 00:00:00,598826,8276969, 1:19:42,28.6,68.3,231.6,37.97,62.00806399171
1445022,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19619,2016-03-20 00:00:00,598834,8276977, 1:19:43,28.6,68.3,232,37.97,73.24616030892
1445023,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19620,2016-03-20 00:00:00,598842,8276986, 1:19:44,28.6,68.3,232.7,37.97,85.2760224213114
1445024,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19621,2016-03-20 00:00:00,598849,8276993, 1:19:45,28.6,68.3,232.7,40.15,95.1314879522022
1445025,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19622,2016-03-20 00:00:00,598857,8277002, 1:19:46,28.6,68.3,233.2,40.15,107.168092266308
1445026,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19623,2016-03-20 00:00:00,598864,8277010, 1:19:47,28.6,68.3,233.9,40.15,117.796434581018
1445027,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19624,2016-03-20 00:00:00,598872,8277019, 1:19:48,28.6,68,234.2,40.15,129.834510050294
1445028,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19625,2016-03-20 00:00:00,598879,8277027, 1:19:49,28.6,68,235,40.15,140.463518395347
1445029,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19626,2016-03-20 00:00:00,598887,8277034, 1:19:50,28.6,68,235,39.65,150.986754385939
1445030,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19627,2016-03-20 00:00:00,598895,8277042, 1:19:51,28.6,67.6,237.7,39.65,162.27445886522
1445031,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19628,2016-03-20 00:00:00,598901,8277050, 1:19:52,28.6,67.6,239.6,39.65,172.246915792417
1445032,69,598788,8276920,,P15.3,11.4632328276993,11.9503559315717,2.55227162610413,35.917036264023,37.9836755991204,0.133427751481495,19629,2016-03-20 00:00:00,598909,8277056, 1:19:53,28.6,67.6,241.7,39.65,182.035710782253
1450022,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3961,2016-03-04 00:00:00,598926,8277074, 1:46:31,29,76.9,220.9,36.08,192.50974001333
1450023,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3962,2016-03-04 00:00:00,598932,8277082, 1:46:32,29,77,222,36.08,182.778554540734
1450024,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3963,2016-03-04 00:00:00,598938,8277088, 1:46:33,29,77,222,32.02,174.928556845359
1450025,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3964,2016-03-04 00:00:00,598943,8277094, 1:46:34,29,77,221.1,32.02,167.502238791008
1450026,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3965,2016-03-04 00:00:00,598948,8277100, 1:46:35,28.9,76.4,218.7,32.02,160.112460477003
1450027,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3966,2016-03-04 00:00:00,598954,8277106, 1:46:36,28.9,76.4,217.8,32.02,152.43359209833
1450028,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3967,2016-03-04 00:00:00,598958,8277112, 1:46:37,28.9,76.4,216.2,32.02,145.464772367745
1450029,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3968,2016-03-04 00:00:00,598964,8277119, 1:46:38,28.9,76.4,216.2,28.65,136.970799807842
1450030,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3969,2016-03-04 00:00:00,598968,8277126, 1:46:39,28.9,76.4,211.3,28.65,129.120099132552
1450031,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3970,2016-03-04 00:00:00,598973,8277132, 1:46:40,28.9,76.4,208.5,28.65,122.00409829182
1450032,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3971,2016-03-04 00:00:00,598978,8277139, 1:46:41,28.9,76.5,207.6,28.65,114.004385880544
1450033,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3972,2016-03-04 00:00:00,598982,8277144, 1:46:42,28.9,76.5,208.9,28.65,108.258948821795
1450034,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3973,2016-03-04 00:00:00,598986,8277149, 1:46:43,28.9,76.5,208.9,22.46,102.591422643416
1450035,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3974,2016-03-04 00:00:00,598989,8277153, 1:46:44,28.9,76.6,210.7,22.46,98.1529418815351
1450036,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3975,2016-03-04 00:00:00,598991,8277157, 1:46:45,28.9,76.6,210.8,22.46,93.9042065085478
1450037,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3976,2016-03-04 00:00:00,598989,8277158, 1:46:46,28.9,76.6,211.5,22.46,93.2148056909416
1450038,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3977,2016-03-04 00:00:00,598988,8277156, 1:46:53,28.9,75.8,211,0.69,95.3519795284817
1450039,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3978,2016-03-04 00:00:00,598988,8277156, 1:46:54,28.9,75.8,213.2,0.69,95.3519795284817
1450040,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3979,2016-03-04 00:00:00,598988,8277154, 1:46:55,28.9,75.8,215.2,0.69,97.3242004847715
1450041,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3980,2016-03-04 00:00:00,598988,8277154, 1:46:56,28.9,76.4,217.4,0.69,97.3242004847715
1450042,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3981,2016-03-04 00:00:00,598989,8277154, 1:46:57,28.9,76.4,218.6,0.69,97.1648084442099
1450043,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3982,2016-03-04 00:00:00,598989,8277153, 1:46:58,28.9,76.4,218.6,0.52,98.1529418815351
1450044,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3983,2016-03-04 00:00:00,598989,8277153, 1:46:59,28.9,76.3,226.5,0.52,98.1529418815351
1450045,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3984,2016-03-04 00:00:00,598989,8277153, 1:47:0,28.9,76.3,228.4,0.52,98.1529418815351
1450046,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3985,2016-03-04 00:00:00,598989,8277153, 1:47:1,28.9,76.3,230,0.52,98.1529418815351
1450047,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3986,2016-03-04 00:00:00,598994,8277179, 1:47:8,28.9,75.7,237.9,22.82,71.7007670809734
1450048,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3987,2016-03-04 00:00:00,598994,8277186, 1:47:9,28.9,75.7,247.6,22.82,64.7765389628066
1450049,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3988,2016-03-04 00:00:00,598996,8277194, 1:47:10,28.9,75.7,249.3,22.82,56.5685424949238
1450050,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3989,2016-03-04 00:00:00,598998,8277202, 1:47:11,28.9,76.4,248.8,22.82,48.3735464897913
1450051,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3990,2016-03-04 00:00:00,599000,8277211, 1:47:12,28.9,76.4,249.7,22.82,39.2045915678253
1450052,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3991,2016-03-04 00:00:00,599003,8277220, 1:47:13,28.9,76.4,249.7,31.22,30.0166620396073
1450053,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3992,2016-03-04 00:00:00,599004,8277228, 1:47:14,28.9,76.4,251.8,31.22,22
1450054,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3993,2016-03-04 00:00:00,599005,8277237, 1:47:15,28.9,76.4,252.4,31.22,13.0384048104053
1450055,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3994,2016-03-04 00:00:00,599006,8277247, 1:47:16,28.9,76.4,251.9,31.22,3.60555127546399
1450056,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3995,2016-03-04 00:00:00,599006,8277257, 1:47:17,28.9,76.6,250,31.22,7.28010988928052
1450057,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3996,2016-03-04 00:00:00,599006,8277267, 1:47:18,28.9,76.6,250,34.6,17.1172427686237
1450058,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3997,2016-03-04 00:00:00,599006,8277277, 1:47:19,28.9,76.6,249.3,34.6,27.0739727413618
1450059,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3998,2016-03-04 00:00:00,599007,8277287, 1:47:20,28.9,76.8,248.5,34.6,37.1214223865412
1450060,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,3999,2016-03-04 00:00:00,599008,8277297, 1:47:21,28.9,76.8,247,34.6,47.169905660283
1450061,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,4000,2016-03-04 00:00:00,599009,8277308, 1:47:22,28.9,76.8,246.7,34.6,58.2151183113115
1450062,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,4001,2016-03-04 00:00:00,599011,8277318, 1:47:23,28.9,77,246.7,37.54,68.3593446428504
1450063,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,4002,2016-03-04 00:00:00,599012,8277329, 1:47:24,28.9,77,245.3,37.54,79.4040301244213
1450064,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,4003,2016-03-04 00:00:00,599013,8277339, 1:47:25,28.9,77,244.3,37.54,89.4538987411952
1450065,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,4004,2016-03-04 00:00:00,599015,8277350, 1:47:26,28.9,77.3,244,37.54,100.603180864225
1455022,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8961,2016-03-06 00:00:00,598936,8277063, 1:40:34,28.2,78.1,198.4,37.13,198.979898482234
1455023,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8962,2016-03-06 00:00:00,598943,8277071, 1:40:35,28.2,78.1,198.4,37.19,189.108434502536
1455024,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8963,2016-03-06 00:00:00,598949,8277078, 1:40:36,28.2,78.1,198.7,37.19,180.579622327659
1455025,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8964,2016-03-06 00:00:00,598958,8277084, 1:40:37,28.2,78.1,197.6,37.19,172.255624001076
1455026,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8965,2016-03-06 00:00:00,598966,8277090, 1:40:38,28.2,78.1,196.7,37.19,164.450600485374
1455027,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8966,2016-03-06 00:00:00,598972,8277097, 1:40:39,28.2,78.2,194.7,37.19,156.310588253004
1455028,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8967,2016-03-06 00:00:00,598978,8277104, 1:40:40,28.2,78.2,194.7,30.09,148.296999295333
1455029,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8968,2016-03-06 00:00:00,598985,8277109, 1:40:41,28.2,78.2,189.4,30.09,142.274382796061
